identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,fr-CA,pt-BR,pt-PT
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.namePlaceholder,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.namePlaceholder,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,,Ihr Name (optional),,Your Name (optional),Your Name (optional),Tu nombre (opcional),Tu nombre (opcional),Votre nom (optionnel),,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.submitButtonLabel,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.submitButtonLabel,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,,Problembericht einreichen,,Submit Issue Report,Submit Issue Report,Enviar informe de problema,Enviar informe de problema,Soumettre un rapport d'incident,,
main/dashboard/components/navbar-translations.csv::components/navbar.greeting,main/dashboard/components/navbar-translations.csv::components/navbar.greeting,Dashboard,dashboard,main/dashboard/components/navbar-translations.csv,,Hallo,,Hi,Hi,¡Hola!,¡Hola!,Bonjour,,
main/dashboard/components/navbar-translations.csv::components/navbar.signOut,main/dashboard/components/navbar-translations.csv::components/navbar.signOut,Dashboard,dashboard,main/dashboard/components/navbar-translations.csv,,Abmelden,,Sign Out,Sign Out,Salir,Salir,Déconnexion,,
main/dashboard/components/tasks-translations.csv::components/tasks.loading,main/dashboard/components/tasks-translations.csv::components/tasks.loading,Dashboard,dashboard,main/dashboard/components/tasks-translations.csv,,Laden,,loading,loading,cargando,cargando,chargement,,
main/dashboard/components/tasks-translations.csv::components/tasks.preparing,main/dashboard/components/tasks-translations.csv::components/tasks.preparing,Dashboard,dashboard,main/dashboard/components/tasks-translations.csv,,Gleich geht das Spiel los!,,Preparing your game!,Preparing your game!,¡Preparando tu juego!,¡Preparando tu juego!,Ton jeu est en préparation!,,
main/dashboard/dashboard-translations.csv::auth/consent.acceptButton,main/dashboard/dashboard-translations.csv::auth/consent.acceptButton,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Akzeptieren,,Accept,Accept,Aceptar,Aceptar,Accepte,,
main/dashboard/dashboard-translations.csv::auth/consent.assentTitle,main/dashboard/dashboard-translations.csv::auth/consent.assentTitle,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Zustimmung,,Assent,Assent,Asentimiento,Asentimiento,Approuve,,
main/dashboard/dashboard-translations.csv::auth/consent.consentTitle,main/dashboard/dashboard-translations.csv::auth/consent.consentTitle,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Zustimmung,,Consent,Consent,Consentimiento,Consentimiento,Consens,,
main/dashboard/dashboard-translations.csv::auth/consent.consentUpdatedStatus,main/dashboard/dashboard-translations.csv::auth/consent.consentUpdatedStatus,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Zustimmungsstatus aktualisiert,,Consent status updated,Consent status updated,Estado de consentimiento actualizado,Estado de consentimiento actualizado,État du consentement mis à jour,,
main/dashboard/dashboard-translations.csv::auth/consent.header,main/dashboard/dashboard-translations.csv::auth/consent.header,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Zustimmung,,Consent,Consent,Consentimiento,Consentimiento,Consens,,
main/dashboard/dashboard-translations.csv::auth/consent.rejectButton,main/dashboard/dashboard-translations.csv::auth/consent.rejectButton,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,"Nein, mich abmelden",,"No, sign me out","No, sign me out","No, cerrar sesión","No, cerrar sesión","Non, déconnectez-moi",,
main/dashboard/dashboard-translations.csv::auth/consent.title,main/dashboard/dashboard-translations.csv::auth/consent.title,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,,,,,,,,,
main/dashboard/dashboard-translations.csv::auth/consent.toastHeader,main/dashboard/dashboard-translations.csv::auth/consent.toastHeader,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Bestätigt,,Confirmed,Confirmed,Confirmado,Confirmado,Confirmé,,
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneLowercase,main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneLowercase,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mindestens ein Kleinbuchstabe,,At least one lowercase,At least one lowercase,Al menos una minúscula,Al menos una minúscula,Au moins une lettre minuscule,,
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneNumber,main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneNumber,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mindestens eine Zahl,,At least one number,At least one number,Al menos un número,Al menos un número,Au moins un chiffre,,
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneNumeric,main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneNumeric,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mindestens eine Nummer,,At least one numeric,At least one numeric,Al menos un carácter numérico,Al menos un carácter numérico,Au moins un numérique,,
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneUpperCase,main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneUpperCase,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mindestens ein Großbuchstabe,,At least one uppercase,At least one uppercase,Al menos una mayúscula,Al menos una mayúscula,Au moins une lettre majuscule,,
main/dashboard/dashboard-translations.csv::auth/signin.buttonLabel,main/dashboard/dashboard-translations.csv::auth/signin.buttonLabel,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Los!,,Go!,Go!,¡Vamos!,¡Vamos!,Allons-y!,,
main/dashboard/dashboard-translations.csv::auth/signin.continueWithGoogle,main/dashboard/dashboard-translations.csv::auth/signin.continueWithGoogle,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Machen Sie weiter mit Google,,Continue with Google,Continue with Google,Continuar con Google,Continuar con Google,Continuer avec Google,,
main/dashboard/dashboard-translations.csv::auth/signin.emailId,main/dashboard/dashboard-translations.csv::auth/signin.emailId,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,E-Mail,,email,email,correo electrónico,correo electrónico,courriel,,
main/dashboard/dashboard-translations.csv::auth/signin.emailPlaceholder,main/dashboard/dashboard-translations.csv::auth/signin.emailPlaceholder,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Benutzername oder E-Mail,,Username or email,Username or email,Nombre de usuario o correo electrónico,Nombre de usuario o correo electrónico,Nom d’utilisateur ou adresse courriel,,
main/dashboard/dashboard-translations.csv::auth/signin.forgotPassword,main/dashboard/dashboard-translations.csv::auth/signin.forgotPassword,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Passwort vergessen?,,Forgot Password?,Forgot Password?,¿Olvidaste tu contraseña?,¿Olvidaste tu contraseña?,Mot de passe oublié?,,
main/dashboard/dashboard-translations.csv::auth/signin.incorrectEmailOrPassword,main/dashboard/dashboard-translations.csv::auth/signin.incorrectEmailOrPassword,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Falscher Benutzername/E-Mail oder Passwort,,Incorrect username/email or password,Incorrect username/email or password,Nombre de usuario/correo electrónico o contraseña incorrectos,Nombre de usuario/correo electrónico o contraseña incorrectos,Nom d’utilisateur/courriel ou mot de passe incorrect,,
main/dashboard/dashboard-translations.csv::auth/signin.invalidEmailPlaceholder,main/dashboard/dashboard-translations.csv::auth/signin.invalidEmailPlaceholder,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Fehler: Ungültige E-Mail,,Error: invalid email,Error: invalid email,Error: correo electrónico inválido,Error: correo electrónico inválido,Erreur : adresse courriel non valide,,
main/dashboard/dashboard-translations.csv::auth/signin.minimumCharacters,main/dashboard/dashboard-translations.csv::auth/signin.minimumCharacters,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mindestens 8 Zeichen,,Minimum 8 characters,Minimum 8 characters,Mínimo 8 caracteres,Mínimo 8 caracteres,Minimum de 8 caractères,,
main/dashboard/dashboard-translations.csv::auth/signin.pageTitle,main/dashboard/dashboard-translations.csv::auth/signin.pageTitle,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,,,,,,,,,
main/dashboard/dashboard-translations.csv::auth/signin.passwordId,main/dashboard/dashboard-translations.csv::auth/signin.passwordId,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Passwort,,password,password,contraseña,contraseña,mot de passe,,
main/dashboard/dashboard-translations.csv::auth/signin.passwordPlaceholder,main/dashboard/dashboard-translations.csv::auth/signin.passwordPlaceholder,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Passwort,,Password,Password,Contraseña,Contraseña,Mot de passe,,
main/dashboard/dashboard-translations.csv::auth/signin.pickPassword,main/dashboard/dashboard-translations.csv::auth/signin.pickPassword,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Wählen Sie ein Passwort,,Pick a password,Pick a password,Elegí una contraseña,Elige una contraseña,Choisissez un mot de passe,,
main/dashboard/dashboard-translations.csv::auth/signin.selectLanguage,main/dashboard/dashboard-translations.csv::auth/signin.selectLanguage,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Sprache auswählen,,Select Language,Select Language,Seleccionar idioma,Seleccionar idioma,Sélectionner la langue,,
main/dashboard/dashboard-translations.csv::auth/signin.selectLanguageLabel,main/dashboard/dashboard-translations.csv::auth/signin.selectLanguageLabel,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Sprache,,Language,Language,Idioma,Idioma,Langue,,
main/dashboard/dashboard-translations.csv::auth/signin.signInWithEmailLinkInstead,main/dashboard/dashboard-translations.csv::auth/signin.signInWithEmailLinkInstead,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mit E-Mail-Link anmelden,,Sign-in using email link,Sign-in using email link,Iniciá sesión usando el enlace de correo electrónico,Inicia sesión usando el enlace de correo electrónico,Se connecter via le lien du courriel,,
main/dashboard/dashboard-translations.csv::auth/signin.signInWithEmailLinkPlaceHolder,main/dashboard/dashboard-translations.csv::auth/signin.signInWithEmailLinkPlaceHolder,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,"Drücken Sie „Los“, um sich mit einem E-Mail-Link anzumelden.",,Press Go to sign-in with an email link.,Press Go to sign-in with an email link.,Presioná ¡Vamos! para iniciar sesión con un enlace de correo electrónico.,Presiona ¡Vamos! para iniciar sesión con un enlace de correo electrónico.,Appuyez sur Go pour vous connecter via un lien reçu par courriel.,,
main/dashboard/dashboard-translations.csv::auth/signin.signInWithPasswordInstead,main/dashboard/dashboard-translations.csv::auth/signin.signInWithPasswordInstead,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mit Passwort anmelden,,Sign-in using password,Sign-in using password,Iniciá sesión usando la contraseña,Inicia sesión usando la contraseña,Se connecter avec un mot de passe,,
main/dashboard/dashboard-translations.csv::auth/signin.suggestions,main/dashboard/dashboard-translations.csv::auth/signin.suggestions,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Vorschläge,,Suggestions,Suggestions,Sugerencias,Sugerencias,Suggestions,,
main/dashboard/dashboard-translations.csv::pages/home-participant.consentUpdatedStatus,main/dashboard/dashboard-translations.csv::pages/home-participant.consentUpdatedStatus,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,,,,,,,,,
main/dashboard/dashboard-translations.csv::pages/home-participant.contactAdministrator,main/dashboard/dashboard-translations.csv::pages/home-participant.contactAdministrator,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,"Bitte kontaktieren Sie Ihren Administrator, um zu einer Zuordnung hinzugefügt zu werden.",,Please contact your administrator to get added to an assignment.,Please contact your administrator to get added to an assignment.,"Por favor, contactá a tu administrador para que te agreguen a una tarea.","Por favor, contacta a tu administrador para que te agreguen a una asignación.",Veuillez contacter votre administrateur pour être ajouté.e à une tâche.,,
