identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/dashboard/dashboard-translations.csv::auth/consent.consentTitle,main/dashboard/dashboard-translations.csv::auth/consent.consentTitle,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Zustimmung,,Consent,Consent,Consentimiento,Consentimiento,,
main/dashboard/dashboard-translations.csv::auth/consent.consentUpdatedStatus,main/dashboard/dashboard-translations.csv::auth/consent.consentUpdatedStatus,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Zustimmungsstatus aktualisiert,,Consent status updated,Consent status updated,Estado de consentimiento actualizado,Estado de consentimiento actualizado,,
main/dashboard/dashboard-translations.csv::auth/consent.header,main/dashboard/dashboard-translations.csv::auth/consent.header,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Zustimmung,,Consent,Consent,Consentimiento,Consentimiento,,
main/dashboard/dashboard-translations.csv::auth/consent.rejectButton,main/dashboard/dashboard-translations.csv::auth/consent.rejectButton,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,"Nein, mich abmelden",,"No, sign me out","No, sign me out","No, cerrar sesión","No, cerrar sesión",,
main/dashboard/dashboard-translations.csv::auth/consent.title,main/dashboard/dashboard-translations.csv::auth/consent.title,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,,,,,,,,
main/dashboard/dashboard-translations.csv::auth/consent.toastHeader,main/dashboard/dashboard-translations.csv::auth/consent.toastHeader,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Bestätigt,,Confirmed,Confirmed,Confirmado,Confirmado,,
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneLowercase,main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneLowercase,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mindestens ein Kleinbuchstabe,,At least one lowercase,At least one lowercase,Al menos una minúscula,Al menos una minúscula,,
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneNumber,main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneNumber,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mindestens eine Zahl,,At least one number,At least one number,Al menos un número,Al menos un número,,
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneNumeric,main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneNumeric,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mindestens eine Nummer,,At least one numeric,At least one numeric,Al menos un carácter numérico,Al menos un carácter numérico,,
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneUpperCase,main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneUpperCase,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mindestens ein Großbuchstabe,,At least one uppercase,At least one uppercase,Al menos una mayúscula,Al menos una mayúscula,,
main/dashboard/dashboard-translations.csv::auth/signin.buttonLabel,main/dashboard/dashboard-translations.csv::auth/signin.buttonLabel,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Los!,,Go!,Go!,¡Vamos!,¡Vamos!,,
main/dashboard/dashboard-translations.csv::auth/signin.continueWithGoogle,main/dashboard/dashboard-translations.csv::auth/signin.continueWithGoogle,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Machen Sie weiter mit Google,,Continue with Google,Continue with Google,Continuar con Google,Continuar con Google,,
main/dashboard/dashboard-translations.csv::auth/signin.emailId,main/dashboard/dashboard-translations.csv::auth/signin.emailId,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,E-Mail,,email,email,correo electrónico,correo electrónico,,
main/dashboard/dashboard-translations.csv::auth/signin.emailPlaceholder,main/dashboard/dashboard-translations.csv::auth/signin.emailPlaceholder,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Benutzername oder E-Mail,,Username or email,Username or email,Nombre de usuario o correo electrónico,Nombre de usuario o correo electrónico,,
main/dashboard/dashboard-translations.csv::auth/signin.forgotPassword,main/dashboard/dashboard-translations.csv::auth/signin.forgotPassword,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Passwort vergessen?,,Forgot Password?,Forgot Password?,¿Olvidaste tu contraseña?,¿Olvidaste tu contraseña?,,
main/dashboard/dashboard-translations.csv::auth/signin.incorrectEmailOrPassword,main/dashboard/dashboard-translations.csv::auth/signin.incorrectEmailOrPassword,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Falscher Benutzername/E-Mail oder Passwort,,Incorrect username/email or password,Incorrect username/email or password,Nombre de usuario/correo electrónico o contraseña incorrectos,Nombre de usuario/correo electrónico o contraseña incorrectos,,
main/dashboard/dashboard-translations.csv::auth/signin.invalidEmailPlaceholder,main/dashboard/dashboard-translations.csv::auth/signin.invalidEmailPlaceholder,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Fehler: Ungültige E-Mail,,Error: invalid email,Error: invalid email,Error: correo electrónico inválido,Error: correo electrónico inválido,,
main/dashboard/dashboard-translations.csv::auth/signin.minimumCharacters,main/dashboard/dashboard-translations.csv::auth/signin.minimumCharacters,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mindestens 8 Zeichen,,Minimum 8 characters,Minimum 8 characters,Mínimo 8 caracteres,Mínimo 8 caracteres,,
main/dashboard/dashboard-translations.csv::auth/signin.pageTitle,main/dashboard/dashboard-translations.csv::auth/signin.pageTitle,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,,,,,,,,
main/dashboard/dashboard-translations.csv::auth/signin.passwordId,main/dashboard/dashboard-translations.csv::auth/signin.passwordId,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Passwort,,password,password,contraseña,contraseña,,
main/dashboard/dashboard-translations.csv::auth/signin.passwordPlaceholder,main/dashboard/dashboard-translations.csv::auth/signin.passwordPlaceholder,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Passwort,,Password,Password,Contraseña,Contraseña,,
main/dashboard/dashboard-translations.csv::auth/signin.pickPassword,main/dashboard/dashboard-translations.csv::auth/signin.pickPassword,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Wählen Sie ein Passwort,,Pick a password,Pick a password,Elegí una contraseña,Elige una contraseña,,
main/dashboard/dashboard-translations.csv::auth/signin.selectLanguage,main/dashboard/dashboard-translations.csv::auth/signin.selectLanguage,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Sprache auswählen,,Select Language,Select Language,Seleccionar idioma,Seleccionar idioma,,
main/dashboard/dashboard-translations.csv::auth/signin.selectLanguageLabel,main/dashboard/dashboard-translations.csv::auth/signin.selectLanguageLabel,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Sprache,,Language,Language,Idioma,Idioma,,
main/dashboard/dashboard-translations.csv::auth/signin.signInWithEmailLinkInstead,main/dashboard/dashboard-translations.csv::auth/signin.signInWithEmailLinkInstead,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mit E-Mail-Link anmelden,,Sign-in using email link,Sign-in using email link,Iniciá sesión usando el enlace de correo electrónico,Inicia sesión usando el enlace de correo electrónico,,
main/dashboard/dashboard-translations.csv::auth/signin.signInWithEmailLinkPlaceHolder,main/dashboard/dashboard-translations.csv::auth/signin.signInWithEmailLinkPlaceHolder,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,"Drücken Sie „Los“, um sich mit einem E-Mail-Link anzumelden.",,Press Go to sign-in with an email link.,Press Go to sign-in with an email link.,Presioná ¡Vamos! para iniciar sesión con un enlace de correo electrónico.,Presiona ¡Vamos! para iniciar sesión con un enlace de correo electrónico.,,
main/dashboard/dashboard-translations.csv::auth/signin.signInWithPasswordInstead,main/dashboard/dashboard-translations.csv::auth/signin.signInWithPasswordInstead,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Mit Passwort anmelden,,Sign-in using password,Sign-in using password,Iniciá sesión usando la contraseña,Inicia sesión usando la contraseña,,
main/dashboard/dashboard-translations.csv::auth/signin.suggestions,main/dashboard/dashboard-translations.csv::auth/signin.suggestions,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Vorschläge,,Suggestions,Suggestions,Sugerencias,Sugerencias,,
main/dashboard/dashboard-translations.csv::pages/home-participant.consentUpdatedStatus,main/dashboard/dashboard-translations.csv::pages/home-participant.consentUpdatedStatus,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,,,,,,,,
main/dashboard/dashboard-translations.csv::pages/home-participant.contactAdministrator,main/dashboard/dashboard-translations.csv::pages/home-participant.contactAdministrator,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,"Bitte kontaktieren Sie Ihren Administrator, um zu einer Zuordnung hinzugefügt zu werden.",,Please contact your administrator to get added to an assignment.,Please contact your administrator to get added to an assignment.,"Por favor, contactá a tu administrador para que te agreguen a una tarea.","Por favor, contacta a tu administrador para que te agreguen a una asignación.",,
main/dashboard/dashboard-translations.csv::pages/home-participant.loadingAssignments,main/dashboard/dashboard-translations.csv::pages/home-participant.loadingAssignments,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Lade Zuordnungen,,Loading Assignments,Loading Assignments,Cargando Tareas,Cargando Asignaciones,,
main/dashboard/dashboard-translations.csv::pages/home-participant.noAssignments,main/dashboard/dashboard-translations.csv::pages/home-participant.noAssignments,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Sie haben keine Zuordnungen!,,You have no assignments!,You have no assignments!,¡No tenés tareas!,¡No tienes asignaciones!,,
main/dashboard/dashboard-translations.csv::pages/home-participant.selectAssignment,main/dashboard/dashboard-translations.csv::pages/home-participant.selectAssignment,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Wählen Sie eine Zuordnung aus,,Select an assignment,Select an assignment,Seleccionar una tarea,Seleccionar una asignación,,
main/dashboard/dashboard-translations.csv::pages/home-participant.showOptionalAssignments,main/dashboard/dashboard-translations.csv::pages/home-participant.showOptionalAssignments,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Optionale Zuordnungen anzeigen,,Show optional assignments,Show optional assignments,Mostrar tareas opcionales,Mostrar asignaciones opcionales,,
main/dashboard/dashboard-translations.csv::pages/home-participant.assignments,main/dashboard/dashboard-translations.csv::pages/home-participant.assignments,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Zuordnungen,,,Assignments,Tareas,Asignaciones,,
main/dashboard/dashboard-translations.csv::pages/home-participant.current,main/dashboard/dashboard-translations.csv::pages/home-participant.current,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Aktuell,,,Current,Actual,Actual,,
main/dashboard/dashboard-translations.csv::pages/home-participant.past,main/dashboard/dashboard-translations.csv::pages/home-participant.past,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Vergangen,,,Past,Pasadas,Pasado,,
main/dashboard/dashboard-translations.csv::pages/home-participant.upcoming,main/dashboard/dashboard-translations.csv::pages/home-participant.upcoming,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Bevorstehend,,,Upcoming,Próximas,Próximo,,
main/dashboard/dashboard-translations.csv::pages/home-participant.noCurrentAssignmentsFound,main/dashboard/dashboard-translations.csv::pages/home-participant.noCurrentAssignmentsFound,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,Keine aktuellen Zuordnungen gefunden,,,No current assignments were found,No se encontraron tareas actuales,No se encontraron asignaciones actuales,,
