identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.vi.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.vi.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Vietnamese,Vietnamesisch,,,Vietnamese,Vietnamita,Vietnamita,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguageteachers.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguageteachers.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,in the classroom (select all that apply)?]]>,"im Unterricht (Wählen Sie alle, die zutreffen)?]]>",,,in the classroom (select all that apply)?]]>,en el aula de clase (seleccione todos los que correspondan)?]]>,en el aula de clase? ]]>,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingbelow.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingbelow.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,About how many children in this classroom are BELOW grade level in their reading skills?,"Wie viele Kinder in dieser Klasse haben ein Lesetempo, das UNTER dem Klassenniveau liegt?",,,About how many children in this classroom are BELOW grade level in their reading skills?,¿Cuántos niños/as de esta división tienen un nivel de lectura POR DEBAJO del grado que cursan?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR DEBAJO del grado que cursan?,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingbelow.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingbelow.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number of children,Anzahl der Kinder,,,number of children,Número de niños/as,Número de niños(as),,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingabove.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingabove.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,About how many children in this classroom are ABOVE grade level in their reading skills?,"Wie viele Kinder in dieser Klasse haben ein Lesetempo, das ÜBER dem Klassenniveau liegt?",,,About how many children in this classroom are ABOVE grade level in their reading skills?,¿Cuántos niños/as de esta división tienen un nivel de lectura POR ENCIMA del grado que cursan?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR ENCIMA del grado que cursan?,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingabove.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingabove.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number of children,Anzahl der Kinder,,,number of children,Número de niños/as,Número de niños(as),,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathbelow.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathbelow.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,About how many children in this classroom are BELOW grade level in their math skills?,"Wie viele Kinder in dieser Klasse haben ein Mathematikniveau, das UNTER dem Klassenniveau liegt?",,,About how many children in this classroom are BELOW grade level in their math skills?,¿Cuántos niños/as de esta división tienen un nivel en matemáticas POR DEBAJO del grado que cursan?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR DEBAJO del grado que cursan?,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathbelow.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathbelow.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number of children,Anzahl der Kinder,,,number of children,Número de niños/as,Número de niños(as),,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathabove.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathabove.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,About how many children in this classroom are ABOVE grade level in their math skills?,"Wie viele Kinder in dieser Klasse haben ein Mathematikniveau, das ÜBER dem Klassenniveau liegt?",,,About how many children in this classroom are ABOVE grade level in their math skills?,¿Cuántos niños/as de esta división tienen un nivel en matemáticas POR ENCIMA del grado que cursan?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR ENCIMA del grado que cursan?,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathabove.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathabove.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number of children,Anzahl der Kinder,,,number of children,Número de niños/as,Número de niños(as),,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,"How often each week do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements ?","Wie oft pro Woche arbeiten die Kinder in dieser Klasse normalerweise an Lese- und Sprachprojekten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?",,,"How often each week do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements ?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta división en lecciones o proyectos de lectura, lengua y literatura, ya sea la clase entera, en grupos pequeños o individualmente?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?",,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.never.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.never.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Never,Nie,,,Never,Nunca,,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.less1.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.less1.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Less than once per week,Weniger als einmal pro Woche,,,Less than once per week,Menos de una vez por semana,Menos de una vez por semana,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.1_2.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.1_2.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,1 -2 times per week,1 - 2 Mal pro Woche,,,1 -2 times per week,1 a 2 veces por semana,1 a 2 veces por semana,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.3_4.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.3_4.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,3 - 4 times per week,3 - 4 Mal pro Woche,,,3 - 4 times per week,3 a 4 veces por semana,3 a 4 veces por semana,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.daily.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.daily.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Daily,Täglich,,,Daily,A diario,A diario,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,"How much time per day do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements?","Wie viel Zeit pro Tag verbringen die Kinder in dieser Klasse normalerweise damit, an Lese- und Sprachprojekten zu arbeiten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?",,,"How much time per day do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuánto tiempo por día suelen trabajar los estudiantes de esta división en lecciones o proyectos de lectura, lengua y literatura, ya sea la división entera, en grupos pequeños o individualmente?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?",,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.choice.1_30.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.choice.1_30.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,1 - 30 minutes a day,1 - 30 Minuten pro Tag,,,1 - 30 minutes a day,1 a 30 minutos al día,1 a 30 minutos al día,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.choice.31_60.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.choice.31_60.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,31 - 60 minutes a day,31 - 60 Minuten pro Tag,,,31 - 60 minutes a day,31 a 60 minutos al día,31 a 60 minutos al día,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.choice.61_90.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.choice.61_90.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,61 - 90 minutes a day,61 - 90 Minuten pro Tag,,,61 - 90 minutes a day,61 a 90 minutos al día,61 a 90 minutos al día,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.choice.more90.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.choice.more90.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,More than 90 minutes a day,Mehr als 90 Minuten pro Tag,,,More than 90 minutes a day,Más de 90 minutos al día,Más de 90 minutos al día,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,"How often each week do children in this class usually work on lessons or projects in Mathematics, whether as a whole class, in small groups, or in individualized arrangements?","Wie oft pro Woche arbeiten die Kinder in dieser Klasse normalerweise an Mathematikprojekten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?",,,"How often each week do children in this class usually work on lessons or projects in Mathematics, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta división en lecciones o proyectos de matemáticas, ya sea la división entera, en grupos pequeños o individualmente?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?",,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.choice.0.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.choice.0.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Never,Nie,,,Never,Nunca,,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.choice.1.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.choice.1.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Less than once per week,Weniger als einmal pro Woche,,,Less than once per week,Menos de una vez por semana,Menos de una vez por semana,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.choice.2.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.choice.2.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,1 -2 times per week,1 - 2 Mal pro Woche,,,1 -2 times per week,1 a 2 veces por semana,1 a 2 veces por semana,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.choice.3.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.choice.3.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,3 - 4 times per week,3 - 4 Mal pro Woche,,,3 - 4 times per week,3 a 4 veces por semana,3 a 4 veces por semana,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.choice.4.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.choice.4.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Daily,Täglich,,,Daily,A diario,A diario,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,"How much time per day do children in this class usually work on lessons or projects in Mathematics, whether as a whole class, in small groups, or in individualized arrangements?","Wie viel Zeit pro Tag verbringen die Kinder in dieser Klasse normalerweise damit, an Mathematikprojekten zu arbeiten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?",,,"How much time per day do children in this class usually work on lessons or projects in Mathematics, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuánto tiempo por día suelen trabajar los estudiantes de esta división en lecciones o proyectos de matemáticas, ya sea la división entera, en grupos pequeños o individualmente?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?",,
