item_id,lang_code,p_review,policy_tier,y_weak_label,weight,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/itembank_by_task/vocab.xliff::vocab-item-058,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:03.516Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges32.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:16:09.724Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childconduct.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.85,100.0,99.81,100.0,ai,2026-03-17T20:01:36.999Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameParentPart2,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,62.61,40.0,90.44,47.62,ai,2026-03-17T19:52:34.942Z,train
HomeHOME5,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:16.062Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-97,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.43,100.0,99.29,75.0,ai,2026-03-17T20:30:57.475Z,train
main/itembank_by_task/math.xliff::number-identification-26,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,65.3,20.0,93.72,50.0,ai,2026-03-17T20:32:03.440Z,train
main/itembank_by_task/stories.xliff::ToM-scene-12-q4-reality_check,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.7,100.0,98.87,88.0,ai,2026-03-17T20:27:52.981Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangesfinancial.q.selflifechanges69.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:16:53.852Z,train
main/itembank_by_task/vocab.xliff::vocab-item-048,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:20:53.753Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-28,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.6,100.0,99.67,79.31,ai,2026-03-17T20:29:46.822Z,train
main/itembank_by_task/vocab.xliff::vocab-instruct-3,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:35.379Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:09:16.734Z,train
main/itembank_by_task/vocab.xliff::vocab-item-132,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,57.94,30.0,83.0,44.44,ai,2026-03-17T20:22:02.293Z,train
main/itembank_by_task/same-and-different.xliff::sds-3unique-prompt1,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,0.0,93.07,0.0,95.29,84.21,ai,2026-03-17T20:23:58.292Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page17.q.selfparentstressncshh9.col.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,33.9,100.0,96.87,0.0,ai,2026-03-17T20:11:01.313Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-instruct3,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,86.14,50.0,96.49,44.74,ai,2026-03-17T20:25:10.378Z,train
main/itembank_by_task/vocab.xliff::vocab-item-036,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,59.71,30.0,88.07,44.44,ai,2026-03-17T20:20:47.401Z,train
main/itembank_by_task/stories.xliff::tree,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:25:55.595Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.heartsAndFlowersName,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:51:50.429Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve8.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:09:06.627Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-17,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,90.97,60.0,93.92,79.17,ai,2026-03-17T20:29:32.830Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.memoryGameDescription,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,94.75,90.0,98.07,81.48,ai,2026-03-17T19:52:03.861Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangespersonal.q.selflifechanges66.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,92.85,100.0,99.04,68.09,ai,2026-03-17T20:16:52.391Z,train
main/itembank_by_task/sentence-understanding.xliff::shared-choose-picture-press-arrow,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.31,100.0,98.41,82.91,ai,2026-03-17T20:31:06.796Z,train
ChildGeneticExp,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,45.0,82.73,45.0,91.19,48.89,ai,2026-03-11T18:34:53.343Z,train
HomeCHAOS10,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:19.974Z,train
main/itembank_by_task/math.xliff::multiplication-prompt1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:31:22.773Z,train
main/itembank_by_task/vocab.xliff::vocab-item-163,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:22.848Z,train
main/itembank_by_task/stories.xliff::yellowball,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:27:47.846Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-6,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,84.95,10.0,88.92,69.05,ai,2026-03-17T20:29:23.888Z,train
SelfLifeChangesHealth,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:30.258Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingbelow.placeholder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.94,100.0,99.92,100.0,ai,2026-03-17T19:57:19.661Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-98,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:30:57.369Z,train
main/itembank_by_task/stories.xliff::ToM-scene2-q5-reality_check,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.75,100.0,96.97,95.89,ai,2026-03-17T20:25:49.677Z,train
main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct1-part2-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.15,100.0,99.22,88.89,ai,2026-03-17T20:33:51.460Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24i.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,79.93,10.0,89.79,40.48,ai,2026-03-17T20:11:47.830Z,train
ChildTeeth,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,31.82,30.0,90.9,0.0,ai,2026-03-11T18:34:29.269Z,train
main/itembank_by_task/vocab.xliff::vocab-item-165,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:27.355Z,train
main/dashboard/dashboard-translations.csv::auth/consent.consentUpdatedStatus,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,84.66,90.0,99.01,27.27,ai,2026-03-17T19:53:46.166Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childdevdelaylevel.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:02:14.319Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome30.title,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,97.32,80.0,99.51,88.57,ai,2026-03-17T20:10:37.347Z,train
main/itembank_by_task/vocab.xliff::vocab-item-009,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:02.503Z,train
main/itembank_by_task/math.xliff::number-identification-9,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,65.48,10.0,94.22,50.0,ai,2026-03-17T20:31:41.370Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome2.choice.5.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:09:46.109Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teacherundergrad.choice.readspecial.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,71.17,60.0,95.84,57.89,ai,2026-03-17T20:17:38.258Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childeyesight.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,86.95,95.0,97.42,45.07,ai,2026-03-17T20:01:40.828Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshealth.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:15:02.141Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:58:20.690Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-37,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,92.07,100.0,98.42,66.67,ai,2026-03-17T20:29:55.428Z,train
ChildLearnDis,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.13,100.0,96.75,63.64,ai,2026-03-11T18:35:06.284Z,train
main/dashboard/dashboard-translations.csv::auth/signin.invalidEmailPlaceholder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.74,100.0,99.32,71.43,ai,2026-03-17T19:54:09.830Z,train
ChildEFQ10,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.72,100.0,99.3,86.4,ai,2026-03-11T18:36:46.322Z,train
main/itembank_by_task/stories.xliff::ToM-scene-10-q6-reality_check,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.35,100.0,98.61,72.31,ai,2026-03-17T20:27:37.640Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:58:33.588Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.67,100.0,99.02,77.27,ai,2026-03-17T20:07:01.339Z,train
main/itembank_by_task/stories.xliff::ToM-scene8-instruct1,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,93.54,30.0,97.13,79.17,ai,2026-03-17T19:50:07.982Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childcavities.choice.no.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:00:56.583Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-102,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.86,100.0,99.34,91.94,ai,2026-03-17T20:31:02.980Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-on-purpose,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:25:16.798Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-q2-ans1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:24:58.748Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page17.q.selfparentstressncshh9.row.selfparentstressnschh9c.text,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,92.64,70.0,98.8,68.0,ai,2026-03-17T20:11:08.776Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childspeechlangcurrent.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.15,100.0,98.94,100.0,ai,2026-03-17T20:02:53.077Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.83,100.0,99.51,100.0,ai,2026-03-17T20:12:08.949Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.93,100.0,99.79,90.48,ai,2026-03-17T19:58:00.889Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges42.labeltrue,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:16:30.251Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-medium,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,88.57,10.0,93.01,70.83,ai,2026-03-17T20:23:24.167Z,train
main/itembank_by_task/stories.xliff::ToM-scene5-q2-reality_check,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.01,100.0,92.61,84.62,ai,2026-03-17T20:26:29.786Z,train
main/itembank_by_task/math.xliff::number-identification-30,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,65.37,10.0,93.92,50.0,ai,2026-03-17T20:32:10.453Z,train
main/itembank_by_task/stories.xliff::ToM-scene-18-instruct5,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,79.24,70.0,89.44,38.46,ai,2026-03-17T20:29:07.116Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherschool.q.teacherclimateitems.col.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:18:13.513Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childconductlevel.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:01:58.636Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-red,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,86.82,10.0,92.5,64.1,ai,2026-03-17T20:23:18.883Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mefsDescription,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:51:57.865Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childsexbirth.choice.female.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,43.23,30.0,92.55,16.67,ai,2026-03-17T20:04:11.758Z,train
main/itembank_by_task/same-and-different.xliff::sds-2match-prompt1,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,93.56,10.0,95.95,84.0,ai,2026-03-17T20:23:56.164Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangesfinancial.q.selflifechanges69.labeltrue,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:16:57.427Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:09:07.833Z,train
main/itembank_by_task/math.xliff::number-comparison-prompt1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:31:12.102Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childsocialmedia.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:09:27.489Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.63,100.0,97.66,67.5,ai,2026-03-17T20:18:42.156Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.5.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:59:57.903Z,train
main/itembank_by_task/hearts-and-flowers.xliff::hearts-and-flowers-encourage1,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,85.13,30.0,94.32,48.39,ai,2026-03-17T20:22:54.382Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.5.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,30.91,20.0,88.31,0.0,ai,2026-03-17T20:14:20.490Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-white-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.03,100.0,99.0,89.13,ai,2026-03-17T20:24:17.589Z,train
ChildSpeechLangCurrent,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:00.870Z,train
TeacherStudentsAges13,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.97,100.0,99.73,80.95,ai,2026-03-11T18:33:46.537Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome29.choice.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:33:22.844Z,train
SelfLifeChanges59,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:24.305Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,95.86,95.0,98.53,85.19,ai,2026-03-17T20:19:33.594Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:00:20.504Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24i.labeltrue,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,65.17,80.0,93.33,50.0,ai,2026-03-17T20:11:49.483Z,train
main/itembank_by_task/math.xliff::ns-number-identification-1,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,94.94,10.0,95.76,91.67,ai,2026-03-17T20:32:35.127Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq15.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,84.65,60.0,93.51,49.23,ai,2026-03-17T20:07:54.218Z,train
main/itembank_by_task/vocab.xliff::vocab-item-019,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,82.93,10.0,88.39,61.11,ai,2026-03-17T20:20:29.167Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childautism.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,98.26,100.0,99.53,93.2,ai,2026-03-17T20:03:26.938Z,train
main/dashboard/dashboard-translations.csv::pages/signin.login,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,90.14,80.0,95.53,68.57,ai,2026-03-17T19:55:10.897Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskNotYetAvailable,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,92.91,100.0,98.43,70.83,ai,2026-03-17T19:53:09.452Z,train
main/itembank_by_task/vocab.xliff::vocab-item-159,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,75.61,100.0,97.84,63.64,ai,2026-03-17T20:22:29.148Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-small,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,89.65,90.0,96.92,60.56,ai,2026-03-17T20:23:48.822Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome6.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:13.869Z,train
HomeHOME32,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:42.656Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertybreastfemale.choice.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,87.94,100.0,97.42,50.0,ai,2026-03-17T20:05:48.283Z,train
main/itembank_by_task/thoughts-feelings.xliff::SchoolFun,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,82.32,100.0,96.86,24.14,ai,2026-03-17T19:49:12.498Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct1,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,95.11,70.0,98.98,79.63,ai,2026-03-17T20:23:09.464Z,train
TeacherReadingAbove,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.94,100.0,99.92,100.0,ai,2026-03-11T18:33:53.176Z,train
main/itembank_by_task/same-and-different.xliff::sds-2match-prompt1-heavy,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,92.16,10.0,95.07,80.52,ai,2026-03-17T20:24:43.347Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childautism.choice.unknown.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.64,100.0,98.49,83.33,ai,2026-03-17T20:03:28.560Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob15.text,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,89.17,70.0,93.28,72.73,ai,2026-03-17T20:18:58.435Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.1.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,59.11,30.0,94.6,40.0,ai,2026-03-17T20:13:58.261Z,train
main/dashboard/components/navbar-translations.csv::components/navbar.greeting,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,43.74,100.0,94.01,16.67,ai,2026-03-17T19:53:28.749Z,train
main/itembank_by_task/vocab.xliff::vocab-item-101,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:35.510Z,train
