item_id,lang_code,y_weak_label,weight,p_review,pred_review,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightcurrent.title,es-AR,0,0.35,0.082096,1,fail_lt_70,40.0,90.95,40.0,,,ai,2026-03-10T21:28:26.080Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.col.3.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:34:25.504Z,train
main/itembank_by_task/vocab.xliff::vocab-item-135,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:19:09.536Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherotheradult.title,es-AR,0,0.35,0.08511,1,fail_lt_70,30.0,88.11,30.0,,,ai,2026-03-10T21:26:10.511Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page19.q.selfparentmics.q.selfparentmics2.labeltrue,es-AR,0,0.35,0.056934,0,pass_90_100,95.0,65.17,95.0,,,ai,2026-03-10T21:36:55.829Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingbelow.placeholder,es-AR,0,0.35,0.074148,0,pass_90_100,100.0,99.95,100.0,,,ai,2026-03-10T21:27:09.017Z,train
main/itembank_by_task/stories.xliff::soccerball,es-AR,0,0.35,0.073497,0,pass_90_100,100.0,99.16,100.0,,,ai,2026-03-10T21:52:00.817Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbehgirls.choice.0.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:59:31.031Z,train
main/itembank_by_task/stories.xliff::ToM-scene4-instruct4,es-AR,0,0.35,0.020451,0,pass_90_100,100.0,89.77,92.0,,,manual,2026-03-14T00:59:15.121Z,train
ToM-scene-12-instruct4,es-AR,0,0.35,0.009237,0,pass_90_100,98.0,95.92,98.0,99.0,83.61,ai,2026-03-11T18:27:53.431Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8b.text,es-AR,0,0.35,0.009641,0,pass_90_100,100.0,91.2,20.0,,,manual,2026-03-11T22:25:28.552Z,train
ChildHealthOther,es-AR,0,0.35,0.010408,0,pass_90_100,100.0,99.99,100.0,99.99,100.0,ai,2026-03-11T18:34:38.097Z,train
ToM-scene-10-q2-emotion_reasoning,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:27:11.412Z,train
number-identification-22,es-AR,0,0.35,0.01172,0,fail_lt_70,10.0,62.53,10.0,92.94,46.15,ai,2026-03-11T18:16:07.354Z,train
main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct-3D-downex,es-AR,0,0.35,0.068824,0,pass_90_100,100.0,93.29,100.0,,,ai,2026-03-10T22:00:09.144Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergradother.title,es-AR,0,0.35,0.091426,1,fail_lt_70,40.0,83.49,40.0,,,ai,2026-03-10T21:41:17.636Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childspeechlanglevel.choice.3.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:30:13.138Z,train
trog-item-8,es-AR,0,0.35,0.010332,0,fail_lt_70,10.0,88.3,10.0,91.78,74.36,ai,2026-03-11T18:16:48.262Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childdevdelay.choice.yes.text,es-AR,0,0.35,0.056934,0,pass_90_100,95.0,65.17,95.0,,,ai,2026-03-10T21:29:48.297Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.kinder.text,es-AR,0,0.35,0.168881,1,fail_lt_70,20.0,38.31,20.0,,,ai,2026-03-10T21:26:52.934Z,train
TeacherStudentsAges8,es-AR,0,0.35,0.011836,0,warning_70_79,70.0,73.93,70.0,93.04,63.64,ai,2026-03-11T18:33:40.870Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.5.text,es-AR,0,0.35,0.065658,0,pass_90_100,100.0,89.1,100.0,,,ai,2026-03-10T21:35:01.464Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergradnoned.title,es-AR,0,0.35,0.088899,1,fail_lt_70,30.0,85.09,30.0,,,ai,2026-03-10T21:41:16.366Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childpain.choice.unknown.text,es-AR,0,0.35,0.065319,0,pass_90_100,100.0,88.64,100.0,,,ai,2026-03-10T21:29:06.640Z,train
main/itembank_by_task/stories.xliff::hill,es-AR,0,0.35,0.155077,1,fail_lt_70,20.0,44.75,20.0,,,ai,2026-03-10T21:51:33.608Z,train
vocab-item-029,es-AR,0,0.35,0.008281,0,fail_lt_70,30.0,71.1,30.0,86.95,7.69,ai,2026-03-11T18:23:20.070Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sameDifferentSelectionDescription,es-AR,0,0.35,0.086315,1,warning_70_79,75.0,88.71,75.0,,,ai,2026-03-10T21:24:02.314Z,train
Example2Neat,es-AR,0,0.35,0.010077,0,fail_lt_70,65.0,96.94,65.0,98.45,90.91,ai,2026-03-11T18:25:59.511Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.title,es-AR,0,0.35,0.084635,1,review_80_89,85.0,90.42,85.0,,,ai,2026-03-10T21:42:09.563Z,train
main/itembank_by_task/stories.xliff::ToM-scene-18-instruct3,es-AR,0,0.35,0.08614,1,review_80_89,85.0,89.2,85.0,,,ai,2026-03-10T21:54:05.353Z,train
general-intro3,es-AR,0,0.35,0.009478,0,pass_90_100,100.0,96.96,100.0,98.38,91.3,ai,2026-03-11T18:14:28.743Z,train
trog-item-80,es-AR,0,0.35,0.008526,0,pass_90_100,95.0,91.07,95.0,96.7,68.57,ai,2026-03-11T18:18:19.247Z,train
main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct-3D,es-AR,0,0.35,0.018584,0,pass_90_100,100.0,92.76,100.0,,,manual,2026-03-11T21:23:06.352Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::urlRequestError,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:01:12.781Z,train
ChildEFQ31,es-AR,0,0.35,0.00935,0,fail_lt_70,55.0,89.94,55.0,95.86,66.25,ai,2026-03-11T18:36:50.705Z,train
vocab-item-088,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:17.172Z,train
main/itembank_by_task/vocab.xliff::vocab-item-116,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:13:46.051Z,train
SelfLifeChanges29,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:59.561Z,train
main/itembank_by_task/thoughts-feelings.xliff::MathEnjoy,es-AR,1,1.0,0.071937,0,pass_90_100,100.0,97.24,100.0,,,ai,2026-03-10T21:43:17.083Z,train
main/itembank_by_task/vocab.xliff::vocab-item-137,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:19:12.336Z,train
main/itembank_by_task/stories.xliff::ToM-scene6-instruct1,es-AR,0,0.35,0.072471,0,pass_90_100,98.0,93.37,98.0,,,ai,2026-03-10T21:50:52.736Z,train
HomeHOME24d,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:28.216Z,train
ToM-scene-15-q4-emotion_reasoning,es-AR,0,0.35,0.009583,0,pass_90_100,98.0,94.44,98.0,96.18,87.5,ai,2026-03-11T18:28:41.614Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.items.respondenttimecaringyears.title,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:28:14.380Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childconductlevel.choice.3.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:29:37.913Z,train
main/itembank_by_task/vocab.xliff::vocab-item-022,es-AR,0,0.35,0.016401,0,pass_90_100,100.0,92.41,70.0,,,manual,2026-03-13T19:41:22.315Z,train
trog-item-73,es-AR,0,0.35,0.009579,0,pass_90_100,100.0,98.27,100.0,99.81,92.11,ai,2026-03-11T18:18:04.513Z,train
same-different-selection-touch-medium-heavy,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:29:59.320Z,train
main/dashboard/dashboard-translations.csv::auth/signin.pickPassword,es-AR,0,0.35,0.087351,1,fail_lt_70,10.0,85.61,10.0,,,ai,2026-03-10T21:25:32.258Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.title,es-AR,0,0.35,0.076478,1,pass_90_100,95.0,91.4,95.0,,,ai,2026-03-10T21:32:49.171Z,train
ChildEFQ5,es-AR,0,0.35,0.009123,0,fail_lt_70,65.0,93.14,65.0,98.57,71.43,ai,2026-03-11T18:36:59.469Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.title,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:23:14.116Z,train
small_cup,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:20:08.556Z,train
main/itembank_by_task/thoughts-feelings.xliff::GrowthMindRead,es-AR,0,0.35,0.019328,0,pass_90_100,100.0,89.15,95.0,,,manual,2026-03-11T22:09:42.033Z,train
main/itembank_by_task/vocab.xliff::vocab-item-092,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:09:17.601Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges44.labeltrue,es-AR,0,0.35,0.017148,0,pass_90_100,100.0,65.17,85.0,,,manual,2026-03-11T22:51:09.861Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangesfinancial.q.selflifechanges74.labeltrue,es-AR,0,0.35,0.056934,0,pass_90_100,95.0,65.17,95.0,,,ai,2026-03-10T21:40:18.669Z,train
SelfLifeChanges73,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:36.200Z,train
hostile-attribution-scene2-on-purpose,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:21:12.211Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-55,es-AR,0,0.35,0.020077,0,pass_90_100,100.0,99.3,100.0,,,manual,2026-03-13T21:25:33.211Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::selectToRankEmptyUnrankedAreaText,es-AR,0,0.35,0.075002,1,pass_90_100,95.0,89.65,95.0,,,ai,2026-03-10T22:02:18.341Z,train
yellowball,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:27:47.678Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childspeechlangcurrent.labelfalse,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:30:06.008Z,train
vocab-item-143,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:25:12.307Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightcurrent.items.childweightcurrentpounds.placeholder,es-AR,0,0.35,0.158124,1,fail_lt_70,10.0,42.94,10.0,,,ai,2026-03-10T21:28:24.553Z,train
main/itembank_by_task/vocab.xliff::vocab-instruct-1,es-AR,0,0.35,0.018719,0,pass_90_100,100.0,93.37,100.0,,,manual,2026-03-13T20:39:08.956Z,train
storybook,es-AR,0,0.35,0.009204,0,fail_lt_70,65.0,74.98,65.0,87.2,26.09,ai,2026-03-11T18:29:32.245Z,train
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-prompt1-part1-downex,es-AR,0,0.35,0.06597,0,pass_90_100,98.0,84.99,98.0,,,ai,2026-03-10T22:00:17.310Z,train
main/itembank_by_task/vocab.xliff::vocab-item-048,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T19:57:34.014Z,train
trog-item-58,es-AR,0,0.35,0.008638,0,pass_90_100,100.0,95.77,100.0,99.12,82.35,ai,2026-03-11T18:17:45.623Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergrad.choice.9.text,es-AR,0,0.35,0.087716,1,fail_lt_70,30.0,86.02,30.0,,,ai,2026-03-10T21:41:13.204Z,train
HomeHOME38,es-AR,0,0.35,0.004004,0,pass_90_100,100.0,60.54,100.0,95.57,41.67,ai,2026-03-11T18:37:48.232Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges40.title,es-AR,0,0.35,0.008084,0,pass_90_100,100.0,95.39,10.0,,,manual,2026-03-11T22:50:56.910Z,train
RespondentTimeCaringYears,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:11.258Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages12.placeholder,es-AR,0,0.35,0.098513,1,fail_lt_70,10.0,77.22,10.0,,,ai,2026-03-10T21:26:43.213Z,train
trog-item-51,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:17:35.089Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome2.title,es-AR,0,0.35,0.076407,1,warning_70_79,75.0,97.11,75.0,,,ai,2026-03-10T21:35:34.236Z,train
main/dashboard/dashboard-translations.csv::auth/signin.passwordPlaceholder,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:25:24.493Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::exceedMaxSize,es-AR,0,0.35,0.07144,0,pass_90_100,100.0,96.62,100.0,,,ai,2026-03-10T22:01:21.146Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::savingExceedSize,es-AR,0,0.35,0.073834,0,pass_90_100,100.0,99.57,100.0,,,ai,2026-03-10T22:01:49.823Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::removeFileCaption,es-AR,0,0.35,0.093305,1,review_80_89,80.0,83.47,80.0,,,ai,2026-03-10T22:02:07.241Z,train
main/itembank_by_task/stories.xliff::ToM-scene-15-q2-false_belief,es-AR,0,0.35,0.079867,1,fail_lt_70,55.0,93.37,55.0,,,ai,2026-03-10T21:53:10.778Z,train
instructions,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:14:36.609Z,train
main/itembank_by_task/thoughts-feelings.xliff::ReadingGood,es-AR,0,0.35,0.020242,0,pass_90_100,100.0,99.99,100.0,,,manual,2026-03-11T22:07:11.890Z,train
main/itembank_by_task/stories.xliff::ToM-scene6-instruct5,es-AR,0,0.35,0.069717,0,pass_90_100,100.0,94.44,100.0,,,ai,2026-03-10T21:51:00.080Z,train
general-your-turn,es-AR,0,0.35,0.009114,0,fail_lt_70,65.0,88.69,65.0,95.86,60.0,ai,2026-03-11T18:15:00.861Z,train
same-different-selection-both-small-heavy,es-AR,0,0.35,0.003071,0,review_80_89,88.01,88.01,,98.07,47.76,calculated,2026-03-11T18:30:26.626Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges19.labelfalse,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:50:22.558Z,train
main/itembank_by_task/same-and-different.xliff::sds-prompt3,es-AR,0,0.35,0.076436,1,pass_90_100,95.0,91.35,95.0,,,ai,2026-03-10T21:47:24.793Z,train
vocab-item-074,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:02.243Z,train
ChildSpeechLangCurrent,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:00.870Z,train
vocab-item-058,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:23:46.977Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childspeechlang.choice.no.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:30:01.880Z,train
bluestack,es-AR,0,0.35,0.006412,0,pass_90_100,100.0,84.62,100.0,92.03,55.0,ai,2026-03-11T18:29:12.734Z,train
main/dashboard/dashboard-translations.csv::pages/signin.adminPrompt,es-AR,0,0.35,0.077721,1,pass_90_100,95.0,92.85,95.0,,,ai,2026-03-10T21:25:59.929Z,train
counting-2,es-AR,0,0.35,0.008151,0,pass_90_100,100.0,94.17,100.0,98.48,76.92,ai,2026-03-11T18:31:00.141Z,train
main/itembank_by_task/memory-game.xliff::memory-game-instruct5-downex,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:59:40.380Z,train
ToM-scene-14-q4-false_belief,es-AR,0,0.35,0.009126,0,fail_lt_70,65.0,87.98,65.0,95.39,58.33,ai,2026-03-11T18:28:23.928Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergrad.choice.10.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:41:08.070Z,train
main/itembank_by_task/same-and-different.xliff::sds-3match-prompt2,es-AR,0,0.35,0.084746,1,warning_70_79,75.0,89.98,75.0,,,ai,2026-03-10T21:47:46.625Z,train
trog-item-11,es-AR,0,0.35,0.010096,0,fail_lt_70,0.0,87.83,0.0,91.93,71.43,ai,2026-03-11T18:16:52.233Z,train
main/itembank_by_task/stories.xliff::ToM-scene-18-q4-reality_check,es-AR,0,0.35,0.07082,0,pass_90_100,98.0,91.31,98.0,,,ai,2026-03-10T21:54:09.578Z,train
ToM-scene-10-instruct3,es-AR,0,0.35,0.009056,0,fail_lt_70,60.0,89.23,60.0,96.28,61.02,ai,2026-03-11T18:27:21.715Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.title,es-AR,0,0.35,0.078056,1,review_80_89,80.0,95.82,80.0,,,ai,2026-03-10T21:42:37.393Z,train
ToM-scene-12-instruct5,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:27:54.441Z,train
SelfLifeChanges36,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:03.905Z,train
main/itembank_by_task/same-and-different.xliff::sds-match-demo2-heavy,es-AR,0,0.35,0.080954,1,fail_lt_70,45.0,92.09,45.0,,,ai,2026-03-10T21:48:48.696Z,train
main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct2-downex,es-AR,0,0.35,0.072042,0,pass_90_100,100.0,97.37,100.0,,,ai,2026-03-10T21:59:58.373Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.4.text,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:47:15.812Z,train
number-identification-25,es-AR,0,0.35,0.011821,0,fail_lt_70,10.0,77.47,10.0,90.26,70.59,ai,2026-03-11T18:16:11.658Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.title,es-AR,0,0.35,0.084733,1,warning_70_79,75.0,89.99,75.0,,,ai,2026-03-10T21:28:43.825Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.2.text,es-AR,0,0.35,0.165646,1,fail_lt_70,30.0,40.13,30.0,,,ai,2026-03-10T21:32:58.207Z,train
HomeCHAOS,es-AR,0,0.35,0.008045,0,pass_90_100,90.0,88.22,90.0,97.77,50.0,ai,2026-03-11T18:31:27.884Z,train
same-different-selection-touch-large,es-AR,0,0.35,0.009701,0,fail_lt_70,0.0,87.19,0.0,92.52,65.85,ai,2026-03-11T18:21:33.132Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangespersonal.q.selflifechanges66.labelfalse,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:51:37.429Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigrade.labeltrue,es-AR,0,0.35,0.056934,0,pass_90_100,95.0,65.17,95.0,,,ai,2026-03-10T21:26:46.790Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbehboys.choice.1.text,es-AR,0,0.35,0.034874,0,pass_90_100,100.0,33.9,100.0,,,ai,2026-03-10T21:31:17.977Z,train
disgusted,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:18:53.172Z,train
TeacherStudentsGenderNonbinary,es-AR,0,0.35,0.008852,0,pass_90_100,100.0,93.14,100.0,98.96,90.0,ai,2026-03-11T18:33:32.281Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-74,es-AR,0,0.35,0.020042,0,pass_90_100,100.0,99.15,100.0,,,manual,2026-03-13T21:27:55.785Z,train
trog-item-69,es-AR,0,0.35,0.009313,0,review_80_89,80.0,93.67,80.0,98.59,74.0,ai,2026-03-11T18:18:06.806Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.prekinder.text,es-AR,0,0.35,0.084499,1,fail_lt_70,65.0,32.44,65.0,,,ai,2026-03-10T21:26:52.229Z,train
number-identification-2,es-AR,0,0.35,0.011855,0,fail_lt_70,10.0,62.25,10.0,92.15,46.15,ai,2026-03-11T18:15:36.788Z,train
vocab-item-104,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:31.047Z,train
main/itembank_by_task/vocab.xliff::vocab-item-167,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:38:33.771Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-q2,es-AR,0,0.35,0.065813,0,pass_90_100,100.0,89.31,100.0,,,ai,2026-03-10T21:49:07.234Z,train
trog-item-72,es-AR,0,0.35,0.007415,0,pass_90_100,90.0,87.49,90.0,98.84,42.11,ai,2026-03-11T18:18:06.796Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childgenderintro.title,es-AR,0,0.35,0.081424,1,review_80_89,85.0,93.09,85.0,,,ai,2026-03-10T21:31:03.787Z,train
main/itembank_by_task/stories.xliff::ToM-scene3-q2-reality_check,es-AR,0,0.35,0.013232,0,pass_90_100,100.0,92.09,50.0,,,manual,2026-03-14T00:55:02.043Z,train
vocab-item-098,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:23.754Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.2.text,es-AR,0,0.35,0.011603,0,pass_90_100,100.0,79.35,20.0,,,manual,2026-03-11T22:31:41.724Z,train
main/itembank_by_task/stories.xliff::ToM-scene-12-instruct1,es-AR,0,0.35,0.071656,0,pass_90_100,100.0,96.89,100.0,,,ai,2026-03-10T21:52:06.606Z,train
main/itembank_by_task/stories.xliff::ToM-scene13-instruct2,es-AR,0,0.35,0.074016,0,pass_90_100,100.0,99.79,100.0,,,ai,2026-03-10T21:52:20.247Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome6.choice.0.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:35:50.970Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-3,es-AR,0,0.35,0.009205,0,pass_90_100,100.0,87.1,10.0,,,manual,2026-03-13T21:10:23.510Z,train
child-survey-intro-no-responses,es-AR,0,0.35,0.008994,0,fail_lt_70,40.0,91.36,40.0,97.49,66.85,ai,2026-03-11T18:31:11.048Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-prompt3,es-AR,0,0.35,0.008444,0,pass_90_100,100.0,85.56,0.0,,,manual,2026-03-13T21:07:20.235Z,train
TeacherFeelJob,es-AR,0,0.35,0.006561,0,pass_90_100,100.0,88.75,100.0,96.81,56.52,ai,2026-03-11T18:33:16.843Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-instruct2,es-AR,0,0.35,0.069678,0,pass_90_100,100.0,94.39,100.0,,,ai,2026-03-10T21:49:09.891Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome4.title,es-AR,0,0.35,0.091931,1,warning_70_79,75.0,84.33,75.0,,,ai,2026-03-10T21:35:45.476Z,train
trog-item-59,es-AR,0,0.35,0.008933,0,fail_lt_70,65.0,82.39,65.0,92.49,42.0,ai,2026-03-11T18:17:53.116Z,train
main/itembank_by_task/stories.xliff::ToM-scene2-instruct2,es-AR,0,0.35,0.014639,0,pass_90_100,100.0,92.66,60.0,,,manual,2026-03-14T00:29:17.416Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childlearndislevel.choice.3.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:30:26.637Z,train
