identifier,item_id,labels,contentType,_path,en,de,en-GH,en-gb,es-AR,es-CO,pt-PT,pt-br
main/itembank_by_task/vocab.xliff::vocab-item-069,main/itembank_by_task/vocab.xliff::vocab-item-069,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the stew,der Eintopf,,,el guiso,el guiso,o ensopado,
main/itembank_by_task/vocab.xliff::vocab-item-070,main/itembank_by_task/vocab.xliff::vocab-item-070,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the rubber band,das Gummiband,,,la banda elástica,la banda elástica,o elástico,
main/itembank_by_task/vocab.xliff::vocab-item-071,main/itembank_by_task/vocab.xliff::vocab-item-071,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the stump,der baumstumpf,,,el tocón,el tocón,o toco,
main/itembank_by_task/vocab.xliff::vocab-item-072,main/itembank_by_task/vocab.xliff::vocab-item-072,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the sunflower,die sonnenblume,,,el girasol,el girasol,o girassol,
main/itembank_by_task/vocab.xliff::vocab-item-073,main/itembank_by_task/vocab.xliff::vocab-item-073,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the swordfish,der schwertfisch,,,el pez espada,el pez espada,o peixe-espada,
main/itembank_by_task/vocab.xliff::vocab-item-074,main/itembank_by_task/vocab.xliff::vocab-item-074,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the tapestry,der wandteppich,,,el tapiz,el tapiz,a tapeçaria,
main/itembank_by_task/vocab.xliff::vocab-item-075,main/itembank_by_task/vocab.xliff::vocab-item-075,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the teabag,der teebeutel,,,el saquito de té,la bolsa de té,o saquinho de chá,
main/itembank_by_task/vocab.xliff::vocab-item-076,main/itembank_by_task/vocab.xliff::vocab-item-076,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the telescope,das teleskop,,,el telescopio,el telescopio,o telescópio,
main/itembank_by_task/vocab.xliff::vocab-item-077,main/itembank_by_task/vocab.xliff::vocab-item-077,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the thermos,die thermoskanne,,,el termo,el termo,a garrafa térmica,
main/itembank_by_task/vocab.xliff::vocab-item-078,main/itembank_by_task/vocab.xliff::vocab-item-078,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the treasure,der schatz,,,el tesoro,el tesoro,o tesouro,
main/itembank_by_task/vocab.xliff::vocab-item-079,main/itembank_by_task/vocab.xliff::vocab-item-079,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the trumpet,die trompete,,,la trompeta,la trompeta,a trombeta,
main/itembank_by_task/vocab.xliff::vocab-item-080,main/itembank_by_task/vocab.xliff::vocab-item-080,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the tulip,die tulpe,,,el tulipán,el tulipán,a tulipa,
main/itembank_by_task/vocab.xliff::vocab-item-081,main/itembank_by_task/vocab.xliff::vocab-item-081,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the turbine,die turbine,,,la turbina,la turbina,a turbina,
main/itembank_by_task/vocab.xliff::vocab-item-082,main/itembank_by_task/vocab.xliff::vocab-item-082,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the turkey,der truthahn,,,el pavo,el pavo,o peru,
main/itembank_by_task/vocab.xliff::vocab-item-083,main/itembank_by_task/vocab.xliff::vocab-item-083,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the turtle,die schildkröte,,,la tortuga,la tortuga,a tartaruga,
main/itembank_by_task/vocab.xliff::vocab-item-084,main/itembank_by_task/vocab.xliff::vocab-item-084,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the typewriter,die schreibmaschine,,,la máquina de escribir,la máquina de escribir,a máquina de escrever,
main/itembank_by_task/vocab.xliff::vocab-item-085,main/itembank_by_task/vocab.xliff::vocab-item-085,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the watermelon,die wassermelone,,,la sandía,la sandía,a melancia,
main/itembank_by_task/vocab.xliff::vocab-item-086,main/itembank_by_task/vocab.xliff::vocab-item-086,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the waterwheel,das wasserrad,,,la rueda hidráulica,la rueda hidráulica,a roda moinho,
main/itembank_by_task/vocab.xliff::vocab-item-087,main/itembank_by_task/vocab.xliff::vocab-item-087,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the ant,die ameise,,,la hormiga,la hormiga,a formiga,
main/itembank_by_task/vocab.xliff::vocab-item-088,main/itembank_by_task/vocab.xliff::vocab-item-088,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the ball,die kugel,,,la pelota,la pelota,a bola,
main/itembank_by_task/vocab.xliff::vocab-item-089,main/itembank_by_task/vocab.xliff::vocab-item-089,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the bear,der bär,,,el oso,el oso,o urso,
main/itembank_by_task/vocab.xliff::vocab-item-090,main/itembank_by_task/vocab.xliff::vocab-item-090,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the duck,die ente,,,el pato,el pato,o pato,
main/itembank_by_task/vocab.xliff::vocab-item-091,main/itembank_by_task/vocab.xliff::vocab-item-091,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the fork,die gabel,,,el tenedor,el tenedor,o garfo,
main/itembank_by_task/vocab.xliff::vocab-item-092,main/itembank_by_task/vocab.xliff::vocab-item-092,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the kitten,das kätzchen,,,el gatito,el gatito,o gatinho,
main/itembank_by_task/vocab.xliff::vocab-item-093,main/itembank_by_task/vocab.xliff::vocab-item-093,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the knee,das knie,,,la rodilla,la rodilla,o joelho,
main/itembank_by_task/vocab.xliff::vocab-item-094,main/itembank_by_task/vocab.xliff::vocab-item-094,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the milkshake,der milchshake,,,el licuado,la malteada,o milkshake,
main/itembank_by_task/vocab.xliff::vocab-item-095,main/itembank_by_task/vocab.xliff::vocab-item-095,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the skin,die haut,,,la piel,la piel,a pele,
main/itembank_by_task/vocab.xliff::vocab-item-096,main/itembank_by_task/vocab.xliff::vocab-item-096,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the wall,die wand,,,el muro,el muro,a parede,
main/itembank_by_task/vocab.xliff::vocab-item-097,main/itembank_by_task/vocab.xliff::vocab-item-097,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the wheel,das rad,,,la rueda,la rueda,a roda,
main/itembank_by_task/vocab.xliff::vocab-item-098,main/itembank_by_task/vocab.xliff::vocab-item-098,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the farm,der bauernhof,,,la granja,la granja,a fazenda,
main/itembank_by_task/vocab.xliff::vocab-item-099,main/itembank_by_task/vocab.xliff::vocab-item-099,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,juggling,jonglieren,,,el malabarismo,el malabarismo,malabarismo,
main/itembank_by_task/vocab.xliff::vocab-item-100,main/itembank_by_task/vocab.xliff::vocab-item-100,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the dressing,das Dressing,,,el aderezo,el aderezo,o molho,
main/itembank_by_task/vocab.xliff::vocab-item-101,main/itembank_by_task/vocab.xliff::vocab-item-101,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the roof,das dach,,,el techo,el techo,o telhado,
main/itembank_by_task/vocab.xliff::vocab-item-102,main/itembank_by_task/vocab.xliff::vocab-item-102,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,peeking,spähen,,,espiando,espiando,espreitando,
main/itembank_by_task/vocab.xliff::vocab-item-103,main/itembank_by_task/vocab.xliff::vocab-item-103,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the ruler,das lineal,,,la regla,la regla,o régua,
main/itembank_by_task/vocab.xliff::vocab-item-104,main/itembank_by_task/vocab.xliff::vocab-item-104,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the tunnel,der tunnel,,,el túnel,el túnel,o túnel,
main/itembank_by_task/vocab.xliff::vocab-item-105,main/itembank_by_task/vocab.xliff::vocab-item-105,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the envelope,der umschlag,,,el sobre,el sobre,o envelope,
main/itembank_by_task/vocab.xliff::vocab-item-106,main/itembank_by_task/vocab.xliff::vocab-item-106,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the diamond,der diamant,,,el diamante,el diamante,o diamante,
main/itembank_by_task/vocab.xliff::vocab-item-107,main/itembank_by_task/vocab.xliff::vocab-item-107,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the calendar,der kalender,,,el calendario,el calendario,o calendário,
main/itembank_by_task/vocab.xliff::vocab-item-108,main/itembank_by_task/vocab.xliff::vocab-item-108,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the panda,der panda,,,el panda,el panda,o panda,
main/itembank_by_task/vocab.xliff::vocab-item-109,main/itembank_by_task/vocab.xliff::vocab-item-109,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the arrow,der pfeil,,,la flecha,la flecha,a flecha,
main/itembank_by_task/vocab.xliff::vocab-item-110,main/itembank_by_task/vocab.xliff::vocab-item-110,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,picking,pflücken,,,cosecha,cosecha,colhendo,
main/itembank_by_task/vocab.xliff::vocab-item-111,main/itembank_by_task/vocab.xliff::vocab-item-111,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,dripping,tropfen,,,goteo,goteando,gotejando,
main/itembank_by_task/vocab.xliff::vocab-item-112,main/itembank_by_task/vocab.xliff::vocab-item-112,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the knight,der ritter,,,el caballero,el caballero,o cavaleiro,
main/itembank_by_task/vocab.xliff::vocab-item-113,main/itembank_by_task/vocab.xliff::vocab-item-113,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,delivering,liefern,,,entregando,entregando,entregando,
main/itembank_by_task/vocab.xliff::vocab-item-114,main/itembank_by_task/vocab.xliff::vocab-item-114,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the dentist,der zahnarzt,,,la dentista,dentista,o dentista,
main/itembank_by_task/vocab.xliff::vocab-item-115,main/itembank_by_task/vocab.xliff::vocab-item-115,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the claw,der Klauenhammer,,,la garra,la garra,a garra,
main/itembank_by_task/vocab.xliff::vocab-item-116,main/itembank_by_task/vocab.xliff::vocab-item-116,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the uniform,die uniform,,,el uniforme,el uniforme,o uniforme,
main/itembank_by_task/vocab.xliff::vocab-item-117,main/itembank_by_task/vocab.xliff::vocab-item-117,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,furry,pelzig,,,peludo,peludo,peludo,
main/itembank_by_task/vocab.xliff::vocab-item-118,main/itembank_by_task/vocab.xliff::vocab-item-118,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the cormorant,der kormoran,,,el cormorán,el cormorán,o cormorão,
main/itembank_by_task/vocab.xliff::vocab-item-119,main/itembank_by_task/vocab.xliff::vocab-item-119,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,fetch,bringen,,,traer,traer,trazer,
main/itembank_by_task/vocab.xliff::vocab-item-120,main/itembank_by_task/vocab.xliff::vocab-item-120,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the arcade,die arkade,,,la arcada,la arcada,a galeria de jogos,
main/itembank_by_task/vocab.xliff::vocab-item-121,main/itembank_by_task/vocab.xliff::vocab-item-121,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the artifact,das artefakt,,,el artefacto,el artefacto,o artefato,
main/itembank_by_task/vocab.xliff::vocab-item-122,main/itembank_by_task/vocab.xliff::vocab-item-122,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,aversion,abneigung,,,aversión,aversión,aversão,
main/itembank_by_task/vocab.xliff::vocab-item-123,main/itembank_by_task/vocab.xliff::vocab-item-123,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the beret,die baskenmütze,,,la boina,la boina,a boina,
main/itembank_by_task/vocab.xliff::vocab-item-124,main/itembank_by_task/vocab.xliff::vocab-item-124,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,applaud,applaudieren,,,aplaudir,aplaudir,aplaudir,
main/itembank_by_task/vocab.xliff::vocab-item-125,main/itembank_by_task/vocab.xliff::vocab-item-125,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,timid,schüchtern,,,tímido,tímido,tímido,
main/itembank_by_task/vocab.xliff::vocab-item-126,main/itembank_by_task/vocab.xliff::vocab-item-126,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the camp,das lager,,,el campamento,el campamento,o acampamento,
main/itembank_by_task/vocab.xliff::vocab-item-127,main/itembank_by_task/vocab.xliff::vocab-item-127,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,tumble,turnen,,,caída,caída,tombar,
main/itembank_by_task/vocab.xliff::vocab-item-128,main/itembank_by_task/vocab.xliff::vocab-item-128,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,concentric,konzentrisch,,,concéntrico,concéntrico,concêntrico,
main/itembank_by_task/vocab.xliff::vocab-item-129,main/itembank_by_task/vocab.xliff::vocab-item-129,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the confectionery,der Süßigkeiten,,,las golosinas,la confitería,a confeitaria,
main/itembank_by_task/vocab.xliff::vocab-item-130,main/itembank_by_task/vocab.xliff::vocab-item-130,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the couturier,der Schneider,,,el costurero,el costurero,o costureiro,
main/itembank_by_task/vocab.xliff::vocab-item-131,main/itembank_by_task/vocab.xliff::vocab-item-131,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,degression,degression,,,disminución,disminución,degressão,
main/itembank_by_task/vocab.xliff::vocab-item-132,main/itembank_by_task/vocab.xliff::vocab-item-132,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the divan,die Ottomane,,,el diván,el diván,o divã,
main/itembank_by_task/vocab.xliff::vocab-item-133,main/itembank_by_task/vocab.xliff::vocab-item-133,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the wetland,das feuchtgebiet,,,el humedal,el humedal,a área alagadiça,
main/itembank_by_task/vocab.xliff::vocab-item-134,main/itembank_by_task/vocab.xliff::vocab-item-134,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the baywindow,das erkerfenster,,,la ventana mirador,la ventana salediza,a janela de sacada,
main/itembank_by_task/vocab.xliff::vocab-item-135,main/itembank_by_task/vocab.xliff::vocab-item-135,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the aesthete,die ästhetik,,,el esteta,el esteta,o esteta,
main/itembank_by_task/vocab.xliff::vocab-item-136,main/itembank_by_task/vocab.xliff::vocab-item-136,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,ecstatic,ekstatisch,,,extático,extático,extasiado,
main/itembank_by_task/vocab.xliff::vocab-item-137,main/itembank_by_task/vocab.xliff::vocab-item-137,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,rickety,heruntergekommen,,,desvencijado,desvencijado,bambo,
main/itembank_by_task/vocab.xliff::vocab-item-138,main/itembank_by_task/vocab.xliff::vocab-item-138,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,gourmet,feinschmecker,,,gourmet,gourmet,gourmet,
main/itembank_by_task/vocab.xliff::vocab-item-139,main/itembank_by_task/vocab.xliff::vocab-item-139,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,gesticulate,gestikulieren,,,gesticular,gesticular,gesticular,
main/itembank_by_task/vocab.xliff::vocab-item-140,main/itembank_by_task/vocab.xliff::vocab-item-140,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the facade,die fassade,,,la fachada,la fachada,a fachada,
main/itembank_by_task/vocab.xliff::vocab-item-141,main/itembank_by_task/vocab.xliff::vocab-item-141,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the slope,der hang,,,la pendiente,la pendiente,a ladeira,
main/itembank_by_task/vocab.xliff::vocab-item-142,main/itembank_by_task/vocab.xliff::vocab-item-142,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the habit,Die Gewohnheit,,,el hábito,el hábito,o hábito,
main/itembank_by_task/vocab.xliff::vocab-item-143,main/itembank_by_task/vocab.xliff::vocab-item-143,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the intersection,die kreuzung,,,la intersección,la intersección,a interseção,
main/itembank_by_task/vocab.xliff::vocab-item-144,main/itembank_by_task/vocab.xliff::vocab-item-144,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the irrigation,die bewässerung,,,la irrigación,la irrigación,a irrigação,
main/itembank_by_task/vocab.xliff::vocab-item-145,main/itembank_by_task/vocab.xliff::vocab-item-145,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the kazoo,das kazoo,,,el kazoo,el kazoo,o kazoo,
main/itembank_by_task/vocab.xliff::vocab-item-146,main/itembank_by_task/vocab.xliff::vocab-item-146,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,chat,quatschen,,,conversar,conversar,bater um papo,
main/itembank_by_task/vocab.xliff::vocab-item-147,main/itembank_by_task/vocab.xliff::vocab-item-147,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the colony,die kolonie,,,la colonia,la colonia,a colônia,
main/itembank_by_task/vocab.xliff::vocab-item-148,main/itembank_by_task/vocab.xliff::vocab-item-148,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,preserve,aufbewahren,,,preservar,conservar,preservar,
